When,Vehicle,Alberta,BritishColumbia,Canada,Manitoba,NewBrunswick,NewfoundlandAndLabrador,NovaScotia,Ontario,PrinceEdwardIsland,Quebec,Saskatchewan
12/01/1955,Trucks,0,0,4987,0,0,0,0,0,0,0,0
12/01/1955,Passenger cars,0,0,23809,0,0,0,0,0,0,0,0
01/01/1956,Passenger cars,0,0,16864,0,0,0,0,0,0,0,0
01/01/1956,Trucks,0,0,4453,0,0,0,0,0,0,0,0
01/01/1956,"Total, new motor vehicles",0,0,21317,0,0,0,0,0,0,0,0
02/01/1956,"Total, new motor vehicles",0,0,28533,0,0,0,0,0,0,0,0
02/01/1956,Trucks,0,0,5243,0,0,0,0,0,0,0,0
02/01/1956,Passenger cars,0,0,23290,0,0,0,0,0,0,0,0
03/01/1956,Passenger cars,0,0,36556,0,0,0,0,0,0,0,0
03/01/1956,Trucks,0,0,6783,0,0,0,0,0,0,0,0
03/01/1956,"Total, new motor vehicles",0,0,43339,0,0,0,0,0,0,0,0
04/01/1956,"Total, new motor vehicles",0,0,58454,0,0,0,0,0,0,0,0
04/01/1956,Trucks,0,0,8697,0,0,0,0,0,0,0,0
04/01/1956,Passenger cars,0,0,49757,0,0,0,0,0,0,0,0
05/01/1956,Passenger cars,0,0,53870,0,0,0,0,0,0,0,0
05/01/1956,Trucks,0,0,11568,0,0,0,0,0,0,0,0
05/01/1956,"Total, new motor vehicles",0,0,65438,0,0,0,0,0,0,0,0
06/01/1956,"Total, new motor vehicles",0,0,58587,0,0,0,0,0,0,0,0
06/01/1956,Trucks,0,0,9533,0,0,0,0,0,0,0,0
06/01/1956,Passenger cars,0,0,49054,0,0,0,0,0,0,0,0
07/01/1956,Passenger cars,0,0,42227,0,0,0,0,0,0,0,0
07/01/1956,Trucks,0,0,9337,0,0,0,0,0,0,0,0
07/01/1956,"Total, new motor vehicles",0,0,51564,0,0,0,0,0,0,0,0
08/01/1956,"Total, new motor vehicles",0,0,42468,0,0,0,0,0,0,0,0
08/01/1956,Trucks,0,0,8239,0,0,0,0,0,0,0,0
08/01/1956,Passenger cars,0,0,34229,0,0,0,0,0,0,0,0
09/01/1956,Passenger cars,0,0,25899,0,0,0,0,0,0,0,0
09/01/1956,Trucks,0,0,7679,0,0,0,0,0,0,0,0
09/01/1956,"Total, new motor vehicles",0,0,33578,0,0,0,0,0,0,0,0
10/01/1956,"Total, new motor vehicles",0,0,33963,0,0,0,0,0,0,0,0
10/01/1956,Trucks,0,0,8110,0,0,0,0,0,0,0,0
10/01/1956,Passenger cars,0,0,25853,0,0,0,0,0,0,0,0
11/01/1956,Passenger cars,0,0,25266,0,0,0,0,0,0,0,0
11/01/1956,Trucks,0,0,6132,0,0,0,0,0,0,0,0
11/01/1956,"Total, new motor vehicles",0,0,31398,0,0,0,0,0,0,0,0
12/01/1956,"Total, new motor vehicles",0,0,31282,0,0,0,0,0,0,0,0
12/01/1956,Trucks,0,0,5914,0,0,0,0,0,0,0,0
12/01/1956,Passenger cars,0,0,25368,0,0,0,0,0,0,0,0
01/01/1957,Passenger cars,0,0,26694,0,0,0,0,0,0,0,0
01/01/1957,Trucks,0,0,6051,0,0,0,0,0,0,0,0
01/01/1957,"Total, new motor vehicles",0,0,32745,0,0,0,0,0,0,0,0
02/01/1957,"Total, new motor vehicles",0,0,32342,0,0,0,0,0,0,0,0
02/01/1957,Trucks,0,0,5763,0,0,0,0,0,0,0,0
02/01/1957,Passenger cars,0,0,26579,0,0,0,0,0,0,0,0
03/01/1957,Passenger cars,0,0,38570,0,0,0,0,0,0,0,0
03/01/1957,Trucks,0,0,7179,0,0,0,0,0,0,0,0
03/01/1957,"Total, new motor vehicles",0,0,45749,0,0,0,0,0,0,0,0
04/01/1957,"Total, new motor vehicles",0,0,55357,0,0,0,0,0,0,0,0
04/01/1957,Trucks,0,0,9042,0,0,0,0,0,0,0,0
04/01/1957,Passenger cars,0,0,46315,0,0,0,0,0,0,0,0
05/01/1957,Passenger cars,0,0,45353,0,0,0,0,0,0,0,0
05/01/1957,Trucks,0,0,9174,0,0,0,0,0,0,0,0
05/01/1957,"Total, new motor vehicles",0,0,54527,0,0,0,0,0,0,0,0
06/01/1957,"Total, new motor vehicles",0,0,45864,0,0,0,0,0,0,0,0
06/01/1957,Trucks,0,0,7589,0,0,0,0,0,0,0,0
06/01/1957,Passenger cars,0,0,38275,0,0,0,0,0,0,0,0
07/01/1957,Passenger cars,0,0,35593,0,0,0,0,0,0,0,0
07/01/1957,Trucks,0,0,6905,0,0,0,0,0,0,0,0
07/01/1957,"Total, new motor vehicles",0,0,42498,0,0,0,0,0,0,0,0
08/01/1957,"Total, new motor vehicles",0,0,37902,0,0,0,0,0,0,0,0
08/01/1957,Trucks,0,0,6039,0,0,0,0,0,0,0,0
08/01/1957,Passenger cars,0,0,31863,0,0,0,0,0,0,0,0
09/01/1957,Passenger cars,0,0,26303,0,0,0,0,0,0,0,0
09/01/1957,Trucks,0,0,5828,0,0,0,0,0,0,0,0
09/01/1957,"Total, new motor vehicles",0,0,32131,0,0,0,0,0,0,0,0
10/01/1957,"Total, new motor vehicles",0,0,25773,0,0,0,0,0,0,0,0
10/01/1957,Trucks,0,0,4800,0,0,0,0,0,0,0,0
10/01/1957,Passenger cars,0,0,20973,0,0,0,0,0,0,0,0
11/01/1957,Passenger cars,0,0,22345,0,0,0,0,0,0,0,0
11/01/1957,Trucks,0,0,3962,0,0,0,0,0,0,0,0
11/01/1957,"Total, new motor vehicles",0,0,26307,0,0,0,0,0,0,0,0
12/01/1957,"Total, new motor vehicles",0,0,27104,0,0,0,0,0,0,0,0
12/01/1957,Trucks,0,0,3944,0,0,0,0,0,0,0,0
12/01/1957,Passenger cars,0,0,23160,0,0,0,0,0,0,0,0
01/01/1958,Passenger cars,0,0,26490,0,0,0,0,0,0,0,0
01/01/1958,Trucks,0,0,4476,0,0,0,0,0,0,0,0
01/01/1958,"Total, new motor vehicles",0,0,30966,0,0,0,0,0,0,0,0
02/01/1958,"Total, new motor vehicles",0,0,31636,0,0,0,0,0,0,0,0
02/01/1958,Trucks,0,0,4174,0,0,0,0,0,0,0,0
02/01/1958,Passenger cars,0,0,27462,0,0,0,0,0,0,0,0
03/01/1958,Passenger cars,0,0,34901,0,0,0,0,0,0,0,0
03/01/1958,Trucks,0,0,5695,0,0,0,0,0,0,0,0
03/01/1958,"Total, new motor vehicles",0,0,40596,0,0,0,0,0,0,0,0
04/01/1958,"Total, new motor vehicles",0,0,50828,0,0,0,0,0,0,0,0
04/01/1958,Trucks,0,0,7765,0,0,0,0,0,0,0,0
04/01/1958,Passenger cars,0,0,43063,0,0,0,0,0,0,0,0
05/01/1958,Passenger cars,0,0,39832,0,0,0,0,0,0,0,0
05/01/1958,Trucks,0,0,7047,0,0,0,0,0,0,0,0
05/01/1958,"Total, new motor vehicles",0,0,46879,0,0,0,0,0,0,0,0
06/01/1958,"Total, new motor vehicles",0,0,44840,0,0,0,0,0,0,0,0
06/01/1958,Trucks,0,0,6141,0,0,0,0,0,0,0,0
06/01/1958,Passenger cars,0,0,38699,0,0,0,0,0,0,0,0
07/01/1958,Passenger cars,0,0,34984,0,0,0,0,0,0,0,0
07/01/1958,Trucks,0,0,5996,0,0,0,0,0,0,0,0
07/01/1958,"Total, new motor vehicles",0,0,40980,0,0,0,0,0,0,0,0
08/01/1958,"Total, new motor vehicles",0,0,30638,0,0,0,0,0,0,0,0
08/01/1958,Trucks,0,0,5073,0,0,0,0,0,0,0,0
08/01/1958,Passenger cars,0,0,25565,0,0,0,0,0,0,0,0
09/01/1958,Passenger cars,0,0,21869,0,0,0,0,0,0,0,0
09/01/1958,Trucks,0,0,4892,0,0,0,0,0,0,0,0
09/01/1958,"Total, new motor vehicles",0,0,26761,0,0,0,0,0,0,0,0
10/01/1958,"Total, new motor vehicles",0,0,33728,0,0,0,0,0,0,0,0
10/01/1958,Trucks,0,0,5826,0,0,0,0,0,0,0,0
10/01/1958,Passenger cars,0,0,27902,0,0,0,0,0,0,0,0
11/01/1958,Passenger cars,0,0,26752,0,0,0,0,0,0,0,0
11/01/1958,Trucks,0,0,5097,0,0,0,0,0,0,0,0
11/01/1958,"Total, new motor vehicles",0,0,31849,0,0,0,0,0,0,0,0
12/01/1958,"Total, new motor vehicles",0,0,35068,0,0,0,0,0,0,0,0
12/01/1958,Trucks,0,0,5864,0,0,0,0,0,0,0,0
12/01/1958,Passenger cars,0,0,29204,0,0,0,0,0,0,0,0
01/01/1959,Passenger cars,0,0,27546,0,0,0,0,0,0,0,0
01/01/1959,Trucks,0,0,4851,0,0,0,0,0,0,0,0
01/01/1959,"Total, new motor vehicles",0,0,32397,0,0,0,0,0,0,0,0
02/01/1959,"Total, new motor vehicles",0,0,37129,0,0,0,0,0,0,0,0
02/01/1959,Trucks,0,0,5767,0,0,0,0,0,0,0,0
02/01/1959,Passenger cars,0,0,31362,0,0,0,0,0,0,0,0
03/01/1959,Passenger cars,0,0,41327,0,0,0,0,0,0,0,0
03/01/1959,Trucks,0,0,7121,0,0,0,0,0,0,0,0
03/01/1959,"Total, new motor vehicles",0,0,48448,0,0,0,0,0,0,0,0
04/01/1959,"Total, new motor vehicles",0,0,59360,0,0,0,0,0,0,0,0
04/01/1959,Trucks,0,0,8800,0,0,0,0,0,0,0,0
04/01/1959,Passenger cars,0,0,50560,0,0,0,0,0,0,0,0
05/01/1959,Passenger cars,0,0,47711,0,0,0,0,0,0,0,0
05/01/1959,Trucks,0,0,7935,0,0,0,0,0,0,0,0
05/01/1959,"Total, new motor vehicles",0,0,55646,0,0,0,0,0,0,0,0
06/01/1959,"Total, new motor vehicles",0,0,57063,0,0,0,0,0,0,0,0
06/01/1959,Trucks,0,0,8464,0,0,0,0,0,0,0,0
06/01/1959,Passenger cars,0,0,48599,0,0,0,0,0,0,0,0
07/01/1959,Passenger cars,0,0,36463,0,0,0,0,0,0,0,0
07/01/1959,Trucks,0,0,6271,0,0,0,0,0,0,0,0
07/01/1959,"Total, new motor vehicles",0,0,42734,0,0,0,0,0,0,0,0
08/01/1959,"Total, new motor vehicles",0,0,38099,0,0,0,0,0,0,0,0
08/01/1959,Trucks,0,0,7112,0,0,0,0,0,0,0,0
08/01/1959,Passenger cars,0,0,30987,0,0,0,0,0,0,0,0
09/01/1959,Passenger cars,0,0,25555,0,0,0,0,0,0,0,0
09/01/1959,Trucks,0,0,5663,0,0,0,0,0,0,0,0
09/01/1959,"Total, new motor vehicles",0,0,31218,0,0,0,0,0,0,0,0
10/01/1959,"Total, new motor vehicles",0,0,37072,0,0,0,0,0,0,0,0
10/01/1959,Trucks,0,0,4672,0,0,0,0,0,0,0,0
10/01/1959,Passenger cars,0,0,32400,0,0,0,0,0,0,0,0
11/01/1959,Passenger cars,0,0,29010,0,0,0,0,0,0,0,0
11/01/1959,Trucks,0,0,6290,0,0,0,0,0,0,0,0
11/01/1959,"Total, new motor vehicles",0,0,35300,0,0,0,0,0,0,0,0
12/01/1959,"Total, new motor vehicles",0,0,28160,0,0,0,0,0,0,0,0
12/01/1959,Trucks,0,0,4642,0,0,0,0,0,0,0,0
12/01/1959,Passenger cars,0,0,23518,0,0,0,0,0,0,0,0
01/01/1960,Passenger cars,0,0,27279,0,0,0,0,0,0,0,0
01/01/1960,Trucks,0,0,4992,0,0,0,0,0,0,0,0
01/01/1960,"Total, new motor vehicles",0,0,32271,0,0,0,0,0,0,0,0
02/01/1960,"Total, new motor vehicles",0,0,40266,0,0,0,0,0,0,0,0
02/01/1960,Trucks,0,0,6009,0,0,0,0,0,0,0,0
02/01/1960,Passenger cars,0,0,34257,0,0,0,0,0,0,0,0
03/01/1960,Passenger cars,0,0,43348,0,0,0,0,0,0,0,0
03/01/1960,Trucks,0,0,7296,0,0,0,0,0,0,0,0
03/01/1960,"Total, new motor vehicles",0,0,50644,0,0,0,0,0,0,0,0
04/01/1960,"Total, new motor vehicles",0,0,57775,0,0,0,0,0,0,0,0
04/01/1960,Trucks,0,0,7650,0,0,0,0,0,0,0,0
04/01/1960,Passenger cars,0,0,50125,0,0,0,0,0,0,0,0
05/01/1960,Passenger cars,0,0,50789,0,0,0,0,0,0,0,0
05/01/1960,Trucks,0,0,7658,0,0,0,0,0,0,0,0
05/01/1960,"Total, new motor vehicles",0,0,58447,0,0,0,0,0,0,0,0
06/01/1960,"Total, new motor vehicles",0,0,58699,0,0,0,0,0,0,0,0
06/01/1960,Trucks,0,0,7952,0,0,0,0,0,0,0,0
06/01/1960,Passenger cars,0,0,50747,0,0,0,0,0,0,0,0
07/01/1960,Passenger cars,0,0,33920,0,0,0,0,0,0,0,0
07/01/1960,Trucks,0,0,5453,0,0,0,0,0,0,0,0
07/01/1960,"Total, new motor vehicles",0,0,39373,0,0,0,0,0,0,0,0
08/01/1960,"Total, new motor vehicles",0,0,35375,0,0,0,0,0,0,0,0
08/01/1960,Trucks,0,0,6110,0,0,0,0,0,0,0,0
08/01/1960,Passenger cars,0,0,29265,0,0,0,0,0,0,0,0
09/01/1960,Passenger cars,0,0,26173,0,0,0,0,0,0,0,0
09/01/1960,Trucks,0,0,5418,0,0,0,0,0,0,0,0
09/01/1960,"Total, new motor vehicles",0,0,31591,0,0,0,0,0,0,0,0
10/01/1960,"Total, new motor vehicles",0,0,39593,0,0,0,0,0,0,0,0
10/01/1960,Trucks,0,0,6120,0,0,0,0,0,0,0,0
10/01/1960,Passenger cars,0,0,33473,0,0,0,0,0,0,0,0
11/01/1960,Passenger cars,0,0,36603,0,0,0,0,0,0,0,0
11/01/1960,Trucks,0,0,5521,0,0,0,0,0,0,0,0
11/01/1960,"Total, new motor vehicles",0,0,42124,0,0,0,0,0,0,0,0
12/01/1960,"Total, new motor vehicles",0,0,37030,0,0,0,0,0,0,0,0
12/01/1960,Trucks,0,0,5238,0,0,0,0,0,0,0,0
12/01/1960,Passenger cars,0,0,31792,0,0,0,0,0,0,0,0
01/01/1961,Passenger cars,0,0,27505,0,0,0,0,0,0,0,0
01/01/1961,Trucks,0,0,5136,0,0,0,0,0,0,0,0
01/01/1961,"Total, new motor vehicles",0,0,32641,0,0,0,0,0,0,0,0
02/01/1961,"Total, new motor vehicles",0,0,36097,0,0,0,0,0,0,0,0
02/01/1961,Trucks,0,0,5820,0,0,0,0,0,0,0,0
02/01/1961,Passenger cars,0,0,30277,0,0,0,0,0,0,0,0
03/01/1961,Passenger cars,0,0,38916,0,0,0,0,0,0,0,0
03/01/1961,Trucks,0,0,6565,0,0,0,0,0,0,0,0
03/01/1961,"Total, new motor vehicles",0,0,45481,0,0,0,0,0,0,0,0
04/01/1961,"Total, new motor vehicles",0,0,51831,0,0,0,0,0,0,0,0
04/01/1961,Trucks,0,0,7621,0,0,0,0,0,0,0,0
04/01/1961,Passenger cars,0,0,44210,0,0,0,0,0,0,0,0
05/01/1961,Passenger cars,0,0,50438,0,0,0,0,0,0,0,0
05/01/1961,Trucks,0,0,7703,0,0,0,0,0,0,0,0
05/01/1961,"Total, new motor vehicles",0,0,58141,0,0,0,0,0,0,0,0
06/01/1961,"Total, new motor vehicles",0,0,52996,0,0,0,0,0,0,0,0
06/01/1961,Trucks,0,0,6956,0,0,0,0,0,0,0,0
06/01/1961,Passenger cars,0,0,46040,0,0,0,0,0,0,0,0
07/01/1961,Passenger cars,0,0,39492,0,0,0,0,0,0,0,0
07/01/1961,Trucks,0,0,5800,0,0,0,0,0,0,0,0
07/01/1961,"Total, new motor vehicles",0,0,45292,0,0,0,0,0,0,0,0
08/01/1961,"Total, new motor vehicles",0,0,36932,0,0,0,0,0,0,0,0
08/01/1961,Trucks,0,0,5793,0,0,0,0,0,0,0,0
08/01/1961,Passenger cars,0,0,31139,0,0,0,0,0,0,0,0
09/01/1961,Passenger cars,0,0,23552,0,0,0,0,0,0,0,0
09/01/1961,Trucks,0,0,5352,0,0,0,0,0,0,0,0
09/01/1961,"Total, new motor vehicles",0,0,28904,0,0,0,0,0,0,0,0
10/01/1961,"Total, new motor vehicles",0,0,37478,0,0,0,0,0,0,0,0
10/01/1961,Trucks,0,0,5928,0,0,0,0,0,0,0,0
10/01/1961,Passenger cars,0,0,31550,0,0,0,0,0,0,0,0
11/01/1961,Passenger cars,0,0,42574,0,0,0,0,0,0,0,0
11/01/1961,Trucks,0,0,6822,0,0,0,0,0,0,0,0
11/01/1961,"Total, new motor vehicles",0,0,49396,0,0,0,0,0,0,0,0
12/01/1961,"Total, new motor vehicles",0,0,36290,0,0,0,0,0,0,0,0
12/01/1961,Trucks,0,0,4664,0,0,0,0,0,0,0,0
12/01/1961,Passenger cars,0,0,31626,0,0,0,0,0,0,0,0
01/01/1962,Passenger cars,0,0,36295,0,0,0,0,0,0,0,0
01/01/1962,Trucks,0,0,5946,0,0,0,0,0,0,0,0
01/01/1962,"Total, new motor vehicles",0,0,42241,0,0,0,0,0,0,0,0
02/01/1962,"Total, new motor vehicles",0,0,38950,0,0,0,0,0,0,0,0
02/01/1962,Trucks,0,0,5453,0,0,0,0,0,0,0,0
02/01/1962,Passenger cars,0,0,33497,0,0,0,0,0,0,0,0
03/01/1962,Passenger cars,0,0,50572,0,0,0,0,0,0,0,0
03/01/1962,Trucks,0,0,7370,0,0,0,0,0,0,0,0
03/01/1962,"Total, new motor vehicles",0,0,57942,0,0,0,0,0,0,0,0
04/01/1962,"Total, new motor vehicles",0,0,62597,0,0,0,0,0,0,0,0
04/01/1962,Trucks,0,0,7602,0,0,0,0,0,0,0,0
04/01/1962,Passenger cars,0,0,54995,0,0,0,0,0,0,0,0
05/01/1962,Passenger cars,0,0,65275,0,0,0,0,0,0,0,0
05/01/1962,Trucks,0,0,9547,0,0,0,0,0,0,0,0
05/01/1962,"Total, new motor vehicles",0,0,74822,0,0,0,0,0,0,0,0
06/01/1962,"Total, new motor vehicles",0,0,60284,0,0,0,0,0,0,0,0
06/01/1962,Trucks,0,0,8122,0,0,0,0,0,0,0,0
06/01/1962,Passenger cars,0,0,52162,0,0,0,0,0,0,0,0
07/01/1962,Passenger cars,0,0,38861,0,0,0,0,0,0,0,0
07/01/1962,Trucks,0,0,7075,0,0,0,0,0,0,0,0
07/01/1962,"Total, new motor vehicles",0,0,45936,0,0,0,0,0,0,0,0
08/01/1962,"Total, new motor vehicles",0,0,35176,0,0,0,0,0,0,0,0
08/01/1962,Trucks,0,0,6864,0,0,0,0,0,0,0,0
08/01/1962,Passenger cars,0,0,28312,0,0,0,0,0,0,0,0
09/01/1962,Passenger cars,0,0,19348,0,0,0,0,0,0,0,0
09/01/1962,Trucks,0,0,4068,0,0,0,0,0,0,0,0
09/01/1962,"Total, new motor vehicles",0,0,23416,0,0,0,0,0,0,0,0
10/01/1962,"Total, new motor vehicles",0,0,48522,0,0,0,0,0,0,0,0
10/01/1962,Trucks,0,0,7610,0,0,0,0,0,0,0,0
10/01/1962,Passenger cars,0,0,40912,0,0,0,0,0,0,0,0
11/01/1962,Passenger cars,0,0,43339,0,0,0,0,0,0,0,0
11/01/1962,Trucks,0,0,6446,0,0,0,0,0,0,0,0
11/01/1962,"Total, new motor vehicles",0,0,49785,0,0,0,0,0,0,0,0
12/01/1962,"Total, new motor vehicles",0,0,45539,0,0,0,0,0,0,0,0
12/01/1962,Trucks,0,0,6542,0,0,0,0,0,0,0,0
12/01/1962,Passenger cars,0,0,38997,0,0,0,0,0,0,0,0
01/01/1963,Passenger cars,0,0,36904,0,0,0,0,0,0,0,0
01/01/1963,Trucks,0,0,6380,0,0,0,0,0,0,0,0
01/01/1963,"Total, new motor vehicles",0,0,43284,0,0,0,0,0,0,0,0
02/01/1963,"Total, new motor vehicles",0,0,45785,0,0,0,0,0,0,0,0
02/01/1963,Trucks,0,0,6642,0,0,0,0,0,0,0,0
02/01/1963,Passenger cars,0,0,39143,0,0,0,0,0,0,0,0
03/01/1963,Passenger cars,0,0,47817,0,0,0,0,0,0,0,0
03/01/1963,Trucks,0,0,7909,0,0,0,0,0,0,0,0
03/01/1963,"Total, new motor vehicles",0,0,55726,0,0,0,0,0,0,0,0
04/01/1963,"Total, new motor vehicles",0,0,74086,0,0,0,0,0,0,0,0
04/01/1963,Trucks,0,0,10548,0,0,0,0,0,0,0,0
04/01/1963,Passenger cars,0,0,63538,0,0,0,0,0,0,0,0
05/01/1963,Passenger cars,0,0,64047,0,0,0,0,0,0,0,0
05/01/1963,Trucks,0,0,9954,0,0,0,0,0,0,0,0
05/01/1963,"Total, new motor vehicles",0,0,74001,0,0,0,0,0,0,0,0
06/01/1963,"Total, new motor vehicles",0,0,68362,0,0,0,0,0,0,0,0
06/01/1963,Trucks,0,0,9608,0,0,0,0,0,0,0,0
06/01/1963,Passenger cars,0,0,58754,0,0,0,0,0,0,0,0
07/01/1963,Passenger cars,0,0,41124,0,0,0,0,0,0,0,0
07/01/1963,Trucks,0,0,8131,0,0,0,0,0,0,0,0
07/01/1963,"Total, new motor vehicles",0,0,49255,0,0,0,0,0,0,0,0
08/01/1963,"Total, new motor vehicles",0,0,35502,0,0,0,0,0,0,0,0
08/01/1963,Trucks,0,0,6360,0,0,0,0,0,0,0,0
08/01/1963,Passenger cars,0,0,29142,0,0,0,0,0,0,0,0
09/01/1963,Passenger cars,0,0,26121,0,0,0,0,0,0,0,0
09/01/1963,Trucks,0,0,6739,0,0,0,0,0,0,0,0
09/01/1963,"Total, new motor vehicles",0,0,32860,0,0,0,0,0,0,0,0
10/01/1963,"Total, new motor vehicles",0,0,58835,0,0,0,0,0,0,0,0
10/01/1963,Trucks,0,0,8675,0,0,0,0,0,0,0,0
10/01/1963,Passenger cars,0,0,50160,0,0,0,0,0,0,0,0
11/01/1963,Passenger cars,0,0,54622,0,0,0,0,0,0,0,0
11/01/1963,Trucks,0,0,8685,0,0,0,0,0,0,0,0
11/01/1963,"Total, new motor vehicles",0,0,63307,0,0,0,0,0,0,0,0
12/01/1963,"Total, new motor vehicles",0,0,53986,0,0,0,0,0,0,0,0
12/01/1963,Trucks,0,0,7571,0,0,0,0,0,0,0,0
12/01/1963,Passenger cars,0,0,46415,0,0,0,0,0,0,0,0
01/01/1964,Passenger cars,0,0,44721,0,0,0,0,0,0,0,0
01/01/1964,Trucks,0,0,8540,0,0,0,0,0,0,0,0
01/01/1964,"Total, new motor vehicles",0,0,53261,0,0,0,0,0,0,0,0
02/01/1964,"Total, new motor vehicles",0,0,54821,0,0,0,0,0,0,0,0
02/01/1964,Trucks,0,0,8108,0,0,0,0,0,0,0,0
02/01/1964,Passenger cars,0,0,46713,0,0,0,0,0,0,0,0
03/01/1964,Passenger cars,0,0,60512,0,0,0,0,0,0,0,0
03/01/1964,Trucks,0,0,10420,0,0,0,0,0,0,0,0
03/01/1964,"Total, new motor vehicles",0,0,70932,0,0,0,0,0,0,0,0
04/01/1964,"Total, new motor vehicles",0,0,79517,0,0,0,0,0,0,0,0
04/01/1964,Trucks,0,0,11415,0,0,0,0,0,0,0,0
04/01/1964,Passenger cars,0,0,68102,0,0,0,0,0,0,0,0
05/01/1964,Passenger cars,0,0,70455,0,0,0,0,0,0,0,0
05/01/1964,Trucks,0,0,11662,0,0,0,0,0,0,0,0
05/01/1964,"Total, new motor vehicles",0,0,82117,0,0,0,0,0,0,0,0
06/01/1964,"Total, new motor vehicles",0,0,74054,0,0,0,0,0,0,0,0
06/01/1964,Trucks,0,0,10694,0,0,0,0,0,0,0,0
06/01/1964,Passenger cars,0,0,63360,0,0,0,0,0,0,0,0
07/01/1964,Passenger cars,0,0,50266,0,0,0,0,0,0,0,0
07/01/1964,Trucks,0,0,9669,0,0,0,0,0,0,0,0
07/01/1964,"Total, new motor vehicles",0,0,59935,0,0,0,0,0,0,0,0
08/01/1964,"Total, new motor vehicles",0,0,43735,0,0,0,0,0,0,0,0
08/01/1964,Trucks,0,0,6320,0,0,0,0,0,0,0,0
08/01/1964,Passenger cars,0,0,37415,0,0,0,0,0,0,0,0
09/01/1964,Passenger cars,0,0,38332,0,0,0,0,0,0,0,0
09/01/1964,Trucks,0,0,6940,0,0,0,0,0,0,0,0
09/01/1964,"Total, new motor vehicles",0,0,45272,0,0,0,0,0,0,0,0
10/01/1964,"Total, new motor vehicles",0,0,61083,0,0,0,0,0,0,0,0
10/01/1964,Trucks,0,0,9650,0,0,0,0,0,0,0,0
10/01/1964,Passenger cars,0,0,51433,0,0,0,0,0,0,0,0
11/01/1964,Passenger cars,0,0,46428,0,0,0,0,0,0,0,0
11/01/1964,Trucks,0,0,8410,0,0,0,0,0,0,0,0
11/01/1964,"Total, new motor vehicles",0,0,54838,0,0,0,0,0,0,0,0
12/01/1964,"Total, new motor vehicles",0,0,46314,0,0,0,0,0,0,0,0
12/01/1964,Trucks,0,0,7292,0,0,0,0,0,0,0,0
12/01/1964,Passenger cars,0,0,39022,0,0,0,0,0,0,0,0
01/01/1965,Passenger cars,0,0,43922,0,0,0,0,0,0,0,0
01/01/1965,Trucks,0,0,7282,0,0,0,0,0,0,0,0
01/01/1965,"Total, new motor vehicles",0,0,51204,0,0,0,0,0,0,0,0
02/01/1965,"Total, new motor vehicles",0,0,54630,0,0,0,0,0,0,0,0
02/01/1965,Trucks,0,0,7427,0,0,0,0,0,0,0,0
02/01/1965,Passenger cars,0,0,47203,0,0,0,0,0,0,0,0
03/01/1965,Passenger cars,0,0,65954,0,0,0,0,0,0,0,0
03/01/1965,Trucks,0,0,11278,0,0,0,0,0,0,0,0
03/01/1965,"Total, new motor vehicles",0,0,77232,0,0,0,0,0,0,0,0
04/01/1965,"Total, new motor vehicles",0,0,88196,0,0,0,0,0,0,0,0
04/01/1965,Trucks,0,0,12431,0,0,0,0,0,0,0,0
04/01/1965,Passenger cars,0,0,75765,0,0,0,0,0,0,0,0
05/01/1965,Passenger cars,0,0,76897,0,0,0,0,0,0,0,0
05/01/1965,Trucks,0,0,12744,0,0,0,0,0,0,0,0
05/01/1965,"Total, new motor vehicles",0,0,89641,0,0,0,0,0,0,0,0
06/01/1965,"Total, new motor vehicles",0,0,87057,0,0,0,0,0,0,0,0
06/01/1965,Trucks,0,0,13143,0,0,0,0,0,0,0,0
06/01/1965,Passenger cars,0,0,73914,0,0,0,0,0,0,0,0
07/01/1965,Passenger cars,0,0,55388,0,0,0,0,0,0,0,0
07/01/1965,Trucks,0,0,10505,0,0,0,0,0,0,0,0
07/01/1965,"Total, new motor vehicles",0,0,65893,0,0,0,0,0,0,0,0
08/01/1965,"Total, new motor vehicles",0,0,57274,0,0,0,0,0,0,0,0
08/01/1965,Trucks,0,0,9497,0,0,0,0,0,0,0,0
08/01/1965,Passenger cars,0,0,47777,0,0,0,0,0,0,0,0
09/01/1965,Passenger cars,0,0,36927,0,0,0,0,0,0,0,0
09/01/1965,Trucks,0,0,6521,0,0,0,0,0,0,0,0
09/01/1965,"Total, new motor vehicles",0,0,43448,0,0,0,0,0,0,0,0
10/01/1965,"Total, new motor vehicles",0,0,69036,0,0,0,0,0,0,0,0
10/01/1965,Trucks,0,0,9111,0,0,0,0,0,0,0,0
10/01/1965,Passenger cars,0,0,59925,0,0,0,0,0,0,0,0
11/01/1965,Passenger cars,0,0,64703,0,0,0,0,0,0,0,0
11/01/1965,Trucks,0,0,11209,0,0,0,0,0,0,0,0
11/01/1965,"Total, new motor vehicles",0,0,75912,0,0,0,0,0,0,0,0
12/01/1965,"Total, new motor vehicles",0,0,71472,0,0,0,0,0,0,0,0
12/01/1965,Trucks,0,0,11131,0,0,0,0,0,0,0,0
12/01/1965,Passenger cars,0,0,60341,0,0,0,0,0,0,0,0
01/01/1966,Passenger cars,0,0,47767,0,0,0,0,0,0,0,0
01/01/1966,Trucks,0,0,10461,0,0,0,0,0,0,0,0
01/01/1966,"Total, new motor vehicles",0,0,58228,0,0,0,0,0,0,0,0
02/01/1966,"Total, new motor vehicles",0,0,61566,0,0,0,0,0,0,0,0
