REF_DATE,GEO,DGUID,Labour force characteristics,Sex,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
1979,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,6.8,,,,1
1980,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7,,,,1
1981,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.2,,,,1
1982,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,11.2,,,,1
1983,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,12.3,,,,1
1984,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,11.4,,,,1
1985,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,10.5,,,,1
1986,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,9.5,,,,1
1987,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,8.5,,,,1
1988,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.4,,,,1
1989,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.4,,,,1
1990,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,8.2,,,,1
1991,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,10.8,,,,1
1992,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,12,,,,1
1993,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,11.9,,,,1
1994,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,10.9,,,,1
1995,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,9.8,,,,1
1996,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,9.9,,,,1
1997,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,9.3,,,,1
1998,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,8.5,,,,1
1999,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.8,,,,1
2000,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,6.9,,,,1
2001,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.5,,,,1
2002,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,8.1,,,,1
2003,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.9,,,,1
2004,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.5,,,,1
2005,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7,,,,1
2006,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,6.5,,,,1
2007,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,6.4,,,,1
2008,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,6.6,,,,1
2009,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,9.5,,,,1
2010,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,8.8,,,,1
2011,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,8,,,,1
2012,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.7,,,,1
2013,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.5,,,,1
2014,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.4,,,,1
2015,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.5,,,,1
2016,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,7.7,,,,1
2017,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,6.8,,,,1
2018,Canada,2016A000011124,Unemployment rate,Males,15 years and over,Percentage,242,units,0,v2461434,1.8.2.1,6.1,,,,1
1976,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,8.2,,,,1
1977,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,9.2,,,,1
1978,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,9.5,,,,1
1979,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,8.7,,,,1
1980,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,8.3,,,,1
1981,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,8.3,,,,1
1982,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,10.7,,,,1
1983,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,11.6,,,,1
1984,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,11.3,,,,1
1985,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,10.6,,,,1
1986,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,9.8,,,,1
1987,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,9.2,,,,1
1988,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,8.2,,,,1
1989,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,7.8,,,,1
1990,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,8.1,,,,1
1991,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,9.7,,,,1
1992,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,10.2,,,,1
1993,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,10.7,,,,1
1994,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,9.8,,,,1
1995,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,9.1,,,,1
1996,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,9.3,,,,1
1997,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,8.9,,,,1
1998,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,8,,,,1
1999,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,7.3,,,,1
2000,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.7,,,,1
2001,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.9,,,,1
2002,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,7.1,,,,1
2003,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,7.2,,,,1
2004,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.9,,,,1
2005,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.5,,,,1
2006,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.1,,,,1
2007,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,5.6,,,,1
2008,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,5.7,,,,1
2009,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,7,,,,1
2010,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,7.2,,,,1
2011,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,7,,,,1
2012,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.8,,,,1
2013,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.6,,,,1
2014,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.4,,,,1
2015,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.3,,,,1
2016,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,6.2,,,,1
2017,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,5.8,,,,1
2018,Canada,2016A000011124,Unemployment rate,Females,15 years and over,Percentage,242,units,0,v2461644,1.8.3.1,5.5,,,,1
1976,Canada,2016A000011124,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,v2461245,1.9.1.1,61.5,,,,1
1977,Canada,2016A000011124,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,v2461245,1.9.1.1,61.9,,,,1
1978,Canada,2016A000011124,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,v2461245,1.9.1.1,62.7,,,,1
1979,Canada,2016A000011124,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,v2461245,1.9.1.1,63.7,,,,1
1980,Canada,2016A000011124,Participation rate,Both sexes,15 years and over,Percentage,242,units,0,v2461245,1.9.1.1,64.3,,,,1
